"","header","link","desc","date","author"
"259","Are Russian Sanctions Working? Debate Gains New Urgency With Trump.","/2025/01/02/business/economy/russia-sanctions-ukraine.html","The president-elect has said he will use sanctions sparingly while vowing to end the war in Ukraine, renewing questions over their efficacy.","Jan. 2, 2025","By Patricia Cohen"
"260","Why Did Ukraine Halt the Flow of Russia’s Natural Gas to Europe?","/2025/01/01/world/europe/ukraine-russia-gas-europe-explained.html","And why didn’t it cut off Russia’s natural gas earlier?","Jan. 1, 2025","By Marc Santora, Andrew Higgins and Stanley Reed"
"261","Zelensky Expresses Hope for 2025, but Russia Presses On With Attacks","/2025/01/01/world/europe/ukraine-russia-war-zelensky.html","In his New Year’s address, President Volodymyr Zelensky of Ukraine urged continued U.S. support.","Jan. 1, 2025","By Marc Santora"
"262","Ukraine Halts the Flow of Natural Gas From Russia to Europe","/2025/01/01/world/europe/russia-ukraine-natural-gas-europe.html","A transnational pipeline was shut down on Wednesday after Kyiv refused to renew a prewar agreement that allowed for the transit of Russian gas through its territory.","Jan. 1, 2025","By Marc Santora, Andrew Higgins and Jenny Gross"
"263","Putin Declares ‘Everything Will Be Fine’ Despite Russia’s Growing Challenges","/2024/12/31/world/europe/putin-russia-ukraine-speech.html","Speaking on the 25th anniversary of his rule, President Vladimir V. Putin delivered an upbeat and vague New Year’s Eve message that did not address casualties in Ukraine or rising inflation at home.","Dec. 31, 2024","By Anatoly Kurmanaev"
"264","How Suicide Drones Transformed the Front Lines in Ukraine","/2024/12/31/magazine/drones-weapons-ukraine-war.html","Outnumbered and desperate, the nation began hacking cheap consumer drones with explosives — bringing a brutal new form of violence to 21st-century warfare.","Dec. 31, 2024","By C.J. Chivers and David Guttenfelder"
"265","On E-Scooters and ATVs, Russian Forces Swarm Ukrainian Positions in the East","/2024/12/31/world/europe/ukraine-russia-attacks-eastern-front.html","Stepped up attacks by Russia are heightening longstanding concerns over how Ukraine manages its military and countering assumptions that Moscow’s offensive would slow, soldiers and military analysts say.","Dec. 31, 2024","By Marc Santora"
"266","The Soviet Holiday Classic Even Kremlin Skeptics Can’t Stop Watching","/2024/12/31/arts/television/the-irony-of-fate-new-years.html","“The Irony of Fate” is a turn-of-the-year TV tradition that endures even in households that are now wary of Russian culture.","Dec. 31, 2024","By Valeriya Safronova"
"267","Russia and Ukraine Swap More Than 300 Prisoners Ahead of U.S. Transition","/2024/12/30/world/europe/russia-ukraine-prisoner-swap.html","Exchanges have taken place before, but this deal, involving big numbers on both sides, comes as Trump prepares to take over in Washington, potentially endangering American aid to Kyiv.","Dec. 30, 2024","By Nataliya Vasilyeva"
"268","Where Is Russia Finding New Soldiers? Wherever It Can.","/2024/12/30/world/europe/russia-ukraine-war-soldiers.html","From murder suspects to immigrants to a former Olympic gold medalist, Russia pressures those it thinks should fight in Ukraine.","Dec. 30, 2024","By Neil MacFarquhar and Milana Mazaeva"
"269","Has Russia’s Shadow Fleet, Built to Evade Sanctions, Added Sabotage to Its List?","/2024/12/28/world/europe/russia-ship-shadow-fleet-finland.html","Russia has assembled a fleet of hundreds of vessels to covertly ship its oil. With so many ships at sea, the idea of using some to cause havoc may be proving irresistible to the Kremlin.","Dec. 28, 2024","By Michael Schwirtz"
"270","North Korea Is Experiencing Mass Casualties in Russia, White House Says","/2024/12/27/us/politics/north-korea-russia-war-casualties.html","The North Korean losses amount to almost 10 percent of the country’s deployment to Russia, the Biden administration said.","Dec. 27, 2024","By Helene Cooper"
"271","What We Know About the Ship Finland Seized Over Fears of Sabotage","/2024/12/27/world/europe/finland-ship-russia-sabotage.html","Finland seized an oil tanker that authorities believe might have deliberately cut vital undersea cables. Finnish authorities believe the tanker may be linked to Russia.","Dec. 27, 2024","By Johanna Lemola and Lynsey Chutel"
"272","Ukraine Slows Firing of Missiles Into Russia as Trump Prepares to Take Office","/2024/12/27/world/europe/ukraine-russia-missiles-trump.html","The long-range missiles provided by the United States and Britain were used to strike inside Russian territory, despite concerns that their use would escalate the conflict. Kyiv’s stockpiles are running out.","Dec. 27, 2024","By Kim Barker, Lara Jakes, Eric Schmitt, Helene Cooper and Julian E. Barnes"
"273","Russia Unleashes Another Wave of Attacks on Ukraine","/2024/12/25/world/europe/russia-ukraine-strikes-energy-system.html","Moscow again struck Ukraine’s energy infrastructure, part of an effort to wear down the country. “In the trenches, there are no holidays,” one man said.","Dec. 25, 2024","By Marc Santora and Liubov Sholudko"
"274","A Cultural Casualty of the War in Ukraine: ‘The Nutcracker’","/2024/12/22/world/europe/-nutcracker-lithuania-russia-ukraine.html","Lithuania’s national opera house had stopped showing Tchaikovsky’s 1892 masterpiece in solidarity with Ukraine over the war with Russia. Then a new minister expressed fondness for the Russian composer, igniting a furor.","Dec. 22, 2024","By Andrew Higgins and Jenny Gross"
"275","Russia’s Abrupt Setback in Syria Creates Headaches for Putin","/2024/12/20/us/russia-syria-military-bases-middle-east-setbacks.html","Losing Syrian military bases would hurt the Kremlin’s attempts to project power in the Middle East and Africa.","Dec. 20, 2024","By Neil MacFarquhar"
"276","Ukrainians Mourn the Loss of a Young Journalist and Her Stories","/2024/12/20/world/europe/ukraine-journalist-viktoria-roshchyna-dead.html","Viktoria Roshchyna died in September in Russian custody. The reporter had been well-known for her stories about life in parts of occupied Ukraine.","Dec. 20, 2024","By Maria Varenikova"
"277","Europe Has a Leadership Vacuum. How Will It Handle Trump?","/2024/12/19/world/europe/europe-has-a-leadership-vacuum-how-will-it-handle-trump.html","With Germany and France both in political turmoil, the new administration of Donald J. Trump will begin at a time of instability for the continent.","Dec. 19, 2024","By Mark Landler and Jim Tankersley"
"278","Killing of Russian General Sends a Message, but Doesn’t Change the War","/2024/12/18/world/europe/russia-kirillov-ukraine-general.html","Ukraine’s forces are steadily losing ground on the battlefield. The assassination of a top general in Moscow won’t improve their war effort, analysts and Western officials say.","Dec. 18, 2024","By Michael Schwirtz"
"279","Biden Administration Running Out of Time to Send Allocated Aid to Ukraine","/2024/12/17/us/politics/ukraine-aid-biden-trump.html","Senior officials discussed U.S. plans to announce additional support for Ukraine, and spoke about casualties among North Korean troops sent to help Russia.","Dec. 17, 2024","By Helene Cooper"
"280","Video Captures Moment When Blast Killed Russian General","/2024/12/17/world/europe/russian-general-assassination-igor-kirillov-video.html","A video clip that recorded the assassination of Igor Kirillov, a high-ranking general, gives a few clues about the power and the placement of the explosive device.","Dec. 17, 2024","By Aric Toler and Eve Sampson"
"281","With Trump Ascendant, Even Ukraine’s Allies in Congress Rethink Aid","/2024/12/17/us/trump-congress-ukraine-aid.html","Reality has set in on Capitol Hill that with President-elect Donald J. Trump poised to take office, the era of U.S. military support for Ukraine is coming to an end.","Dec. 17, 2024","By Karoun Demirjian"
"282","Who Was Igor Kirillov, the Russian General Assassinated in Moscow?","/2024/12/17/world/europe/igor-kirillov-russian-general.html","The general had faced sanctions for using chemical weapons in Ukraine.","Dec. 17, 2024","By The New York Times"
"283","U.S. Cites ‘Indications’ North Korean Soldiers Died Fighting for Russia","/2024/12/17/world/europe/russia-ukraine-north-korea-war.html","The Pentagon spokesman said the North Koreans had entered combat last week in the Russian region of Kursk, but he did not specify the number of casualties.","Dec. 17, 2024","By Kim Barker"
"284","Ukraine Says It Killed General Who Led Russia’s Nuclear Defense Force","/2024/12/17/world/europe/russian-general-bombing-moscow.html","A Ukrainian official said Kyiv was responsible for the assassination in Moscow of Gen. Igor Kirillov, the chief of Russia’s radioactive, chemical and biological defense forces.","Dec. 17, 2024","By Anton Troianovski and Constant Méheut"
"285","Putin Stays Silent on Syria, With Russia’s Future There in Question","/2024/12/16/world/europe/russia-putin-syria.html","In an hourlong televised meeting with his top military brass, Vladimir Putin left Syria unmentioned and made it clear that winning in Ukraine was his top priority.","Dec. 16, 2024","By Anton Troianovski"
"286","German Government Collapses at a Perilous Time for Europe","/2024/12/16/world/europe/germany-confidence-vote-scholz-snap-election.html","Chancellor Olaf Scholz lost a confidence vote, deepening the political turbulence in one of the continent’s most powerful economies.","Dec. 16, 2024","By Christopher F. Schuetze and Jim Tankersley"
"287","Cajole, Plead and Flatter: Ukraine Makes Its Case to Trump","/2024/12/14/world/europe/trump-ukraine-russia.html","Using diplomacy, flattery and the occasional shot in the dark, Ukraine is doing everything it can to win over President-elect Donald J. Trump to its side.","Dec. 14, 2024","By Constant Méheut, Kim Barker and Maria Varenikova"
"288","Russia Hits Ukraine’s Energy Infrastructure in a Renewed Assault","/2024/12/13/world/europe/russia-ukraine-attack-energy.html","Military analysts had speculated that Moscow could escalate such attacks as a show of force after the fall of President Bashar al-Assad of Syria, its ally.","Dec. 13, 2024","By Maria Varenikova"
"289","The End Game in Ukraine","/2024/12/13/briefing/russia-ukraine-war.html","How the war could come to a close next year.","Dec. 13, 2024","By Julian E. Barnes"
"290","Trump Says His 1st Acts Will Include Deportations and Jan. 6 Pardons","/2024/12/12/us/politics/trump-pardons-deportations-time-magazine-interview.html","In a wide-ranging Time magazine interview, President-elect Donald J. Trump said he might supporting getting rid of some childhood vaccines if data shows links to autism.","Dec. 12, 2024","By Michael D. Shear"
"291","Russian Troops Advance to Within 3 Miles of Key Ukrainian Transit Hub","/2024/12/12/world/europe/russia-ukraine-war-pokrovsk.html","Russia is pushing toward Pokrovsk, a strategic city for Ukraine’s army with important rail and road connections, in a rapid capturing of ground in the Donetsk region.","Dec. 12, 2024","By Constant Méheut"
"292","Trump Signs Executive Order Calling for Review of U.S. Funding and Ties to U.N.","/2025/02/04/us/politics/trump-united-nations-unrwa.html","The move cast uncertainty on the leadership role of the United States in the global body. The president also withdrew from the U.N.’s Human Rights Council and stopped funding UNRWA.","Feb. 4, 2025","By Farnaz Fassihi"
"293","Trump Urges Trading Ukraine’s Rare Earth Minerals for More U.S. Aid","/2025/02/03/world/europe/trump-ukraine-rare-earth-minerals.html","Ukraine has already emphasized that by supporting its war effort, the U.S. could get access to the country’s wealth of critical minerals like lithium and uranium.","Feb. 3, 2025","By Constant Méheut"
